id, x, y, z, roll, pitch, yaw, mse, rmse, mae, mape
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,178.25,8.49,97.61,3.85,1.96,1.09,2.49
0,-68.11,112.59,2517.11,178.25,8.49,97.61,3.85,1.96,1.09,2.49
0,-68.11,112.59,2517.11,178.25,8.49,97.61,3.85,1.96,1.09,2.49
0,-68.11,112.59,2517.11,178.25,8.49,97.61,3.85,1.96,1.09,2.49
0,-68.11,112.59,2517.11,178.25,8.49,97.61,3.85,1.96,1.09,2.49
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.2,1.09,0.79,1.5
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.2,1.09,0.79,1.5
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.2,1.09,0.79,1.5
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.2,1.09,0.79,1.5
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.2,1.09,0.79,1.5
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.2,1.09,0.79,1.5
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.2,1.09,0.79,1.5
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.2,1.09,0.79,1.5
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.2,1.09,0.79,1.5
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.2,1.09,0.79,1.5
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.2,1.09,0.79,1.5
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.2,1.09,0.79,1.5
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.2,1.09,0.79,1.5
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.86,1.36,0.92,1.95
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.86,1.36,0.92,1.95
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.86,1.36,0.92,1.95
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.86,1.36,0.92,1.95
0,-68.11,112.59,2517.11,175.85,-11.4,97.46,1.23,1.11,0.76,1.42
0,-68.11,112.59,2517.11,175.85,-11.4,97.46,1.23,1.11,0.76,1.42
0,-68.11,112.59,2517.11,175.85,-11.4,97.46,1.23,1.11,0.76,1.42
0,-68.11,112.59,2517.11,175.85,-11.4,97.46,1.23,1.11,0.76,1.42
0,-68.11,112.59,2517.11,175.85,-11.4,97.46,1.23,1.11,0.76,1.42
0,-68.11,112.59,2517.11,175.85,-11.4,97.46,1.23,1.11,0.76,1.42
0,-68.11,112.59,2517.11,175.85,-11.4,97.46,1.23,1.11,0.76,1.42
0,-68.11,112.59,2517.11,175.85,-11.4,97.46,1.23,1.11,0.76,1.42
0,-68.11,112.59,2517.11,175.85,-11.4,97.46,1.23,1.11,0.76,1.42
0,-68.11,112.59,2517.11,175.85,-11.4,97.46,1.23,1.11,0.76,1.42
0,-68.11,112.59,2517.11,175.85,-11.4,97.46,1.23,1.11,0.76,1.42
0,-68.11,112.59,2517.11,175.85,-11.4,97.46,1.23,1.11,0.76,1.42
0,-68.11,112.59,2517.11,175.85,-11.4,97.46,1.23,1.11,0.76,1.42
0,-68.11,112.59,2517.11,175.85,-11.4,97.46,1.23,1.11,0.76,1.42
0,-68.11,112.59,2517.11,175.85,-11.4,97.46,1.23,1.11,0.76,1.42
0,-68.11,112.59,2517.11,175.85,-11.4,97.46,1.23,1.11,0.76,1.42
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,176.66,-5.25,97.34,0.46,0.68,0.43,0.81
0,-68.11,112.59,2517.11,176.66,-5.25,97.34,0.46,0.68,0.43,0.81
0,-68.11,112.59,2517.11,176.66,-5.25,97.34,0.46,0.68,0.43,0.81
0,-68.11,112.59,2517.11,176.66,-5.25,97.34,0.46,0.68,0.43,0.81
0,-68.11,112.59,2517.11,176.66,-5.25,97.34,0.46,0.68,0.43,0.81
0,-68.11,112.59,2517.11,176.66,-5.25,97.34,0.46,0.68,0.43,0.81
0,-68.11,112.59,2517.11,176.66,-5.25,97.34,0.46,0.68,0.43,0.81
0,-68.11,112.59,2517.11,176.66,-5.25,97.34,0.46,0.68,0.43,0.81
0,-68.11,112.59,2517.11,176.66,-5.25,97.34,0.46,0.68,0.43,0.81
0,-68.11,112.59,2517.11,176.66,-5.25,97.34,0.46,0.68,0.43,0.81
0,-68.11,112.59,2517.11,176.66,-5.25,97.34,0.46,0.68,0.43,0.81
0,-68.11,112.59,2517.11,176.66,-5.25,97.34,0.46,0.68,0.43,0.81
0,-68.11,112.59,2517.11,176.66,-5.25,97.34,0.46,0.68,0.43,0.81
0,-68.11,112.59,2517.11,176.66,-5.25,97.34,0.46,0.68,0.43,0.81
0,-68.11,112.59,2517.11,176.66,-5.25,97.34,0.73,0.86,0.63,1.27
0,-68.11,112.59,2517.11,176.66,-5.25,97.34,0.73,0.86,0.63,1.27
0,-68.11,112.59,2517.11,177.17,-1.26,97.31,0.61,0.78,0.58,1.07
0,-68.11,112.59,2517.11,177.17,-1.26,97.31,0.61,0.78,0.58,1.07
0,-68.11,112.59,2517.11,177.17,-1.26,97.31,0.61,0.78,0.58,1.07
0,-68.11,112.59,2517.11,177.17,-1.26,97.31,0.61,0.78,0.58,1.07
0,-68.11,112.59,2517.11,177.17,-1.26,97.31,0.61,0.78,0.58,1.07
0,-68.11,112.59,2517.11,177.17,-1.26,97.31,0.61,0.78,0.58,1.07
0,-68.11,112.59,2517.11,177.17,-1.26,97.31,0.61,0.78,0.58,1.07
0,-68.11,112.59,2517.11,177.17,-1.26,97.31,0.61,0.78,0.58,1.07
0,-68.11,112.59,2517.11,177.17,-1.26,97.31,0.61,0.78,0.58,1.07
0,-68.11,112.59,2517.11,177.17,-1.26,97.31,0.61,0.78,0.58,1.07
0,-68.11,112.59,2517.11,177.17,-1.26,97.31,0.61,0.78,0.58,1.07
0,-68.11,112.59,2517.11,177.17,-1.26,97.31,0.61,0.78,0.58,1.07
0,-68.11,112.59,2517.11,177.17,-1.26,97.31,0.61,0.78,0.58,1.07
0,-68.11,112.59,2517.11,177.17,-1.26,97.31,0.61,0.78,0.58,1.07
0,-68.11,112.59,2517.11,177.17,-1.26,97.31,0.85,0.92,0.65,1.39
0,-68.11,112.59,2517.11,177.17,-1.26,97.31,0.85,0.92,0.65,1.39
0,-68.11,112.59,2517.11,177.17,-1.26,97.31,0.85,0.92,0.65,1.39
0,-68.11,112.59,2517.11,177.17,-1.26,97.31,0.85,0.92,0.65,1.39
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.86,1.36,0.92,1.95
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.86,1.36,0.92,1.95
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.86,1.36,0.92,1.95
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.86,1.36,0.92,1.95
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.86,1.36,0.92,1.95
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.86,1.36,0.92,1.95
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.86,1.36,0.92,1.95
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.86,1.36,0.92,1.95
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.86,1.36,0.92,1.95
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.86,1.36,0.92,1.95
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.86,1.36,0.92,1.95
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.86,1.36,0.92,1.95
0,-69.38,112.88,2523.49,-176.88,2.1,96.25,1.84,1.36,0.97,2.03
0,-69.38,112.88,2523.49,-176.88,2.1,96.25,1.84,1.36,0.97,2.03
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.56,1.25,0.97,1.91
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.56,1.25,0.97,1.91
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.56,1.25,0.97,1.91
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.56,1.25,0.97,1.91
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.56,1.25,0.97,1.91
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.56,1.25,0.97,1.91
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.56,1.25,0.97,1.91
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.56,1.25,0.97,1.91
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.56,1.25,0.97,1.91
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.56,1.25,0.97,1.91
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.56,1.25,0.97,1.91
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.56,1.25,0.97,1.91
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.56,1.25,0.97,1.91
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.56,1.25,0.97,1.91
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.56,1.25,0.97,1.91
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.56,1.25,0.97,1.91
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.42,1.19,0.88,1.55
0,-68.11,112.59,2517.11,176.89,-3.49,97.32,1.42,1.19,0.88,1.55
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,176.66,-3.47,97.54,1.09,1.04,0.63,1.44
0,-68.11,112.59,2517.11,176.66,-3.47,97.54,1.09,1.04,0.63,1.44
0,-68.11,112.59,2517.11,176.66,-3.47,97.54,1.09,1.04,0.63,1.44
0,-68.11,112.59,2517.11,176.66,-3.47,97.54,1.09,1.04,0.63,1.44
0,-68.11,112.59,2517.11,176.66,-3.47,97.54,1.09,1.04,0.63,1.44
0,-68.11,112.59,2517.11,176.66,-3.47,97.54,1.09,1.04,0.63,1.44
0,-68.11,112.59,2517.11,176.66,-3.47,97.54,1.09,1.04,0.63,1.44
0,-68.11,112.59,2517.11,176.66,-3.47,97.54,1.09,1.04,0.63,1.44
0,-68.11,112.59,2517.11,176.66,-3.47,97.54,1.09,1.04,0.63,1.44
0,-68.11,112.59,2517.11,176.66,-3.47,97.54,1.09,1.04,0.63,1.44
0,-68.11,112.59,2517.11,176.66,-3.47,97.54,1.09,1.04,0.63,1.44
0,-68.11,112.59,2517.11,176.66,-3.47,97.54,1.09,1.04,0.63,1.44
0,-68.11,112.59,2517.11,176.66,-3.47,97.54,1.09,1.04,0.63,1.44
0,-68.11,112.59,2517.11,176.66,-3.47,97.54,1.09,1.04,0.63,1.44
0,-68.11,112.59,2517.11,176.66,-3.47,97.54,1.09,1.04,0.63,1.44
0,-68.11,112.59,2517.11,176.66,-3.47,97.54,1.09,1.04,0.63,1.44
0,-68.11,112.59,2517.11,176.66,-3.47,97.54,1.09,1.04,0.63,1.44
0,-68.11,112.59,2517.11,176.66,-3.47,97.54,1.09,1.04,0.63,1.44
0,-68.11,112.59,2517.11,176.66,-3.47,97.54,1.09,1.04,0.63,1.44
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,4.38,2.09,1.27,2.87
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.66,2.53,97.31,2.15,1.47,1.05,2.16
0,-68.11,112.59,2517.11,177.75,4.74,97.55,0.4,0.63,0.48,0.95
0,-68.11,112.59,2517.11,177.75,4.74,97.55,0.4,0.63,0.48,0.95
0,-68.11,112.59,2517.11,176.66,-3.47,97.54,0.43,0.66,0.47,0.81
0,-68.11,112.59,2517.11,176.66,-3.47,97.54,0.43,0.66,0.47,0.81
0,-68.11,112.59,2517.11,176.66,-3.47,97.54,0.43,0.66,0.47,0.81
0,-68.11,112.59,2517.11,176.66,-3.47,97.54,0.43,0.66,0.47,0.81
0,-68.11,112.59,2517.11,176.66,-3.47,97.54,0.43,0.66,0.47,0.81
0,-68.11,112.59,2517.11,176.66,-3.47,97.54,0.43,0.66,0.47,0.81
0,-68.11,112.59,2517.11,176.66,-3.47,97.54,0.43,0.66,0.47,0.81
0,-68.11,112.59,2517.11,176.66,-3.47,97.54,0.43,0.66,0.47,0.81
0,-68.11,112.59,2517.11,176.66,-3.47,97.54,0.43,0.66,0.47,0.81
0,-68.11,112.59,2517.11,176.66,-3.47,97.54,0.43,0.66,0.47,0.81
0,-69.38,112.88,2523.49,-177.59,-3.76,96.46,1.19,1.09,0.75,1.61
0,-69.38,112.88,2523.49,-177.59,-3.76,96.46,1.19,1.09,0.75,1.61
0,-69.38,112.88,2523.49,-177.59,-3.76,96.46,1.19,1.09,0.75,1.61
0,-69.38,112.88,2523.49,-177.59,-3.76,96.46,1.19,1.09,0.75,1.61
0,-69.38,112.88,2523.49,-177.59,-3.76,96.46,1.19,1.09,0.75,1.61
0,-69.38,112.88,2523.49,-176.91,2.32,96.45,1.74,1.32,0.92,2.0
0,-69.38,112.88,2523.49,-176.91,2.32,96.45,1.74,1.32,0.92,2.0
0,-69.38,112.88,2523.49,-176.91,2.32,96.45,1.74,1.32,0.92,2.0
0,-69.38,112.88,2523.49,-176.91,2.32,96.45,1.74,1.32,0.92,2.0
0,-69.38,112.88,2523.49,-176.91,2.32,96.45,1.74,1.32,0.92,2.0
0,-69.38,112.88,2523.49,-176.91,2.32,96.45,1.74,1.32,0.92,2.0
0,-69.38,112.88,2523.49,-176.91,2.32,96.45,1.74,1.32,0.92,2.0
0,-69.38,112.88,2523.49,-176.91,2.32,96.45,1.74,1.32,0.92,2.0
0,-69.38,112.88,2523.49,-176.91,2.32,96.45,1.74,1.32,0.92,2.0
0,-69.38,112.88,2523.49,-176.91,2.32,96.45,1.74,1.32,0.92,2.0
0,-69.38,112.88,2523.49,-176.91,2.32,96.45,1.74,1.32,0.92,2.0
0,-69.38,112.88,2523.49,-176.91,2.32,96.45,1.74,1.32,0.92,2.0
0,-69.38,112.88,2523.49,-176.91,2.32,96.45,1.74,1.32,0.92,2.0
0,-69.38,112.88,2523.49,-176.91,2.32,96.45,1.74,1.32,0.92,2.0
0,-69.38,112.88,2523.49,-176.91,2.32,96.45,1.74,1.32,0.92,2.0
0,-69.39,111.06,2523.64,-177.12,0.48,96.45,1.04,1.02,0.76,1.63
0,-69.39,111.06,2523.64,-177.12,0.48,96.45,1.04,1.02,0.76,1.63
0,-69.39,111.06,2523.64,-177.12,0.48,96.45,1.04,1.02,0.76,1.63
0,-69.39,111.06,2523.64,-177.12,0.48,96.45,1.04,1.02,0.76,1.63
0,-69.39,111.06,2523.64,-177.12,0.48,96.45,1.04,1.02,0.76,1.63
0,-69.39,111.06,2523.64,-177.12,0.48,96.45,1.04,1.02,0.76,1.63
0,-69.39,111.06,2523.64,-177.12,0.48,96.45,1.04,1.02,0.76,1.63
0,-69.39,111.06,2523.64,-177.12,0.48,96.45,1.04,1.02,0.76,1.63
0,-69.39,111.06,2523.64,-177.12,0.48,96.45,1.04,1.02,0.76,1.63
0,-69.39,111.06,2523.64,-177.12,0.48,96.45,1.04,1.02,0.76,1.63
0,-69.39,111.06,2523.64,-177.12,0.48,96.45,1.04,1.02,0.76,1.63
0,-69.39,111.06,2523.64,-177.12,0.48,96.45,1.04,1.02,0.76,1.63
0,-69.39,111.06,2523.64,-177.12,0.48,96.45,1.04,1.02,0.76,1.63
0,-68.54,109.04,2519.36,179.6,4.54,97.39,0.86,0.93,0.6,1.15
0,-68.54,109.04,2519.36,179.6,4.54,97.39,0.86,0.93,0.6,1.15
0,-68.54,109.04,2519.36,179.6,4.54,97.39,0.86,0.93,0.6,1.15
0,-68.54,109.04,2519.36,179.6,4.54,97.39,0.86,0.93,0.6,1.15
0,-68.54,109.04,2519.36,179.6,4.54,97.39,0.86,0.93,0.6,1.15
0,-68.55,107.22,2519.51,179.76,4.67,97.18,0.82,0.91,0.69,1.47
0,-68.55,107.22,2519.51,179.76,4.67,97.18,0.82,0.91,0.69,1.47
0,-68.55,107.22,2519.51,179.76,4.67,97.18,0.82,0.91,0.69,1.47
0,-68.55,107.22,2519.51,179.76,4.67,97.18,0.82,0.91,0.69,1.47
0,-68.55,107.22,2519.51,179.76,4.67,97.18,0.82,0.91,0.69,1.47
0,-68.55,107.22,2519.51,179.76,4.67,97.18,0.82,0.91,0.69,1.47
0,-68.55,107.22,2519.51,179.76,4.67,97.18,0.82,0.91,0.69,1.47
0,-68.55,107.22,2519.51,179.76,4.67,97.18,0.82,0.91,0.69,1.47
0,-68.55,107.22,2519.51,179.76,4.67,97.18,0.82,0.91,0.69,1.47
0,-68.55,107.22,2519.51,179.76,4.67,97.18,0.82,0.91,0.69,1.47
0,-68.55,107.22,2519.51,179.76,4.67,97.18,0.82,0.91,0.69,1.47
0,-69.39,105.58,2523.75,-176.08,8.27,96.48,0.95,0.98,0.72,1.33
0,-69.39,105.58,2523.75,-176.08,8.27,96.48,0.95,0.98,0.72,1.33
0,-69.59,102.2,2530.6,-170.29,7.93,96.28,1.12,1.06,0.81,1.5
0,-69.59,102.2,2530.6,-170.29,7.93,96.28,1.12,1.06,0.81,1.5
0,-69.59,102.2,2530.6,-170.29,7.93,96.28,1.12,1.06,0.81,1.5
0,-69.59,102.2,2530.6,-170.29,7.93,96.28,1.12,1.06,0.81,1.5
