id, x, y, z, roll, pitch, yaw, mse, rmse, mae, mape
0,24.5,133.54,3034.88,155.46,-2.08,97.11,10.24,3.2,2.62,5.26
0,24.5,133.54,3034.88,155.46,-2.08,97.11,10.24,3.2,2.62,5.26
0,24.5,133.54,3034.88,155.46,-2.08,97.11,10.24,3.2,2.62,5.26
0,24.5,133.54,3034.88,155.46,-2.08,97.11,10.24,3.2,2.62,5.26
0,24.5,133.54,3034.88,155.46,-2.08,97.11,10.24,3.2,2.62,5.26
0,24.5,133.54,3034.88,155.46,-2.08,97.11,10.24,3.2,2.62,5.26
0,24.5,133.54,3034.88,155.46,-2.08,97.11,10.24,3.2,2.62,5.26
0,24.5,133.54,3034.88,155.46,-2.08,97.11,8.09,2.84,2.21,4.55
0,24.5,133.54,3034.88,155.46,-2.08,97.11,8.09,2.84,2.21,4.55
0,24.5,133.54,3034.88,155.46,-2.08,97.11,8.09,2.84,2.21,4.55
0,24.5,133.54,3034.88,155.46,-2.08,97.11,8.09,2.84,2.21,4.55
0,24.5,133.54,3034.88,155.46,-2.08,97.11,8.09,2.84,2.21,4.55
0,24.5,133.54,3034.88,155.46,-2.08,97.11,8.09,2.84,2.21,4.55
0,24.5,133.54,3034.88,155.46,-2.08,97.11,8.09,2.84,2.21,4.55
0,24.5,133.54,3034.88,155.46,-2.08,97.11,8.09,2.84,2.21,4.55
0,24.5,133.54,3034.88,155.46,-2.08,97.11,8.09,2.84,2.21,4.55
0,24.5,133.54,3034.88,155.46,-2.08,97.11,8.09,2.84,2.21,4.55
0,24.5,133.54,3034.88,155.46,-2.08,97.11,8.09,2.84,2.21,4.55
0,24.5,133.54,3034.88,155.46,-2.08,97.11,8.09,2.84,2.21,4.55
0,24.5,133.54,3034.88,155.46,-2.08,97.11,8.09,2.84,2.21,4.55
0,24.5,133.54,3034.88,155.46,-2.08,97.11,8.09,2.84,2.21,4.55
0,24.5,133.54,3034.88,155.46,-2.08,97.11,8.09,2.84,2.21,4.55
0,24.5,133.54,3034.88,155.46,-2.08,97.11,8.09,2.84,2.21,4.55
0,24.5,133.54,3034.88,155.46,-2.08,97.11,8.09,2.84,2.21,4.55
0,24.5,133.54,3034.88,155.46,-2.08,97.11,8.09,2.84,2.21,4.55
0,24.5,133.54,3034.88,155.46,-2.08,97.11,14.76,3.84,3.11,6.4
0,24.5,133.54,3034.88,155.46,-2.08,97.11,14.76,3.84,3.11,6.4
0,24.5,133.54,3034.88,155.46,-2.08,97.11,14.76,3.84,3.11,6.4
0,24.5,133.54,3034.88,155.46,-2.08,97.11,14.76,3.84,3.11,6.4
0,24.5,133.54,3034.88,156.46,5.91,97.14,16.1,4.01,3.39,6.66
0,24.5,133.54,3034.88,156.46,5.91,97.14,16.1,4.01,3.39,6.66
0,24.5,133.54,3034.88,156.46,5.91,97.14,16.1,4.01,3.39,6.66
0,24.5,133.54,3034.88,156.46,5.91,97.14,16.1,4.01,3.39,6.66
0,24.5,133.54,3034.88,156.46,5.91,97.14,16.1,4.01,3.39,6.66
0,24.5,133.54,3034.88,156.46,5.91,97.14,16.1,4.01,3.39,6.66
0,24.5,133.54,3034.88,156.46,5.91,97.14,16.1,4.01,3.39,6.66
0,24.5,133.54,3034.88,156.46,5.91,97.14,16.1,4.01,3.39,6.66
0,24.5,133.54,3034.88,156.46,5.91,97.14,16.1,4.01,3.39,6.66
0,24.5,133.54,3034.88,156.46,5.91,97.14,16.1,4.01,3.39,6.66
0,24.5,133.54,3034.88,156.46,5.91,97.14,16.1,4.01,3.39,6.66
0,24.5,133.54,3034.88,156.46,5.91,97.14,16.1,4.01,3.39,6.66
0,24.5,133.54,3034.88,156.46,5.91,97.14,16.1,4.01,3.39,6.66
0,24.5,133.54,3034.88,156.46,5.91,97.14,16.1,4.01,3.39,6.66
0,24.5,133.54,3034.88,156.46,5.91,97.14,25.52,5.05,3.98,7.88
0,24.5,133.54,3034.88,156.46,5.91,97.14,25.52,5.05,3.98,7.88
0,24.5,133.54,3034.88,156.46,5.91,97.14,25.52,5.05,3.98,7.88
0,24.5,133.54,3034.88,156.46,5.91,97.14,25.52,5.05,3.98,7.88
0,24.5,133.54,3034.88,156.46,5.91,97.14,25.52,5.05,3.98,7.88
0,24.5,133.54,3034.88,156.46,5.91,97.14,25.52,5.05,3.98,7.88
0,24.5,133.54,3034.88,156.46,5.91,97.14,25.52,5.05,3.98,7.88
0,24.5,133.54,3034.88,156.46,5.91,97.14,25.52,5.05,3.98,7.88
0,24.5,133.54,3034.88,156.46,5.91,97.14,25.52,5.05,3.98,7.88
0,24.5,133.54,3034.88,156.46,5.91,97.14,25.52,5.05,3.98,7.88
0,24.5,133.54,3034.88,156.46,5.91,97.14,25.52,5.05,3.98,7.88
0,24.5,133.54,3034.88,156.46,5.91,97.14,25.52,5.05,3.98,7.88
0,24.5,133.54,3034.88,156.46,5.91,97.14,25.52,5.05,3.98,7.88
0,24.5,133.54,3034.88,156.46,5.91,97.14,25.52,5.05,3.98,7.88
0,24.5,133.54,3034.88,156.46,5.91,97.14,25.52,5.05,3.98,7.88
0,24.5,133.54,3034.88,156.46,5.91,97.14,25.52,5.05,3.98,7.88
0,26.16,130.8,3022.5,147.82,-2.76,97.57,34.13,5.84,4.37,8.79
0,26.16,130.8,3022.5,147.82,-2.76,97.57,34.13,5.84,4.37,8.79
0,26.16,130.8,3022.5,147.82,-2.76,97.57,34.13,5.84,4.37,8.79
0,26.16,130.8,3022.5,147.82,-2.76,97.57,34.13,5.84,4.37,8.79
0,26.16,130.8,3022.5,147.82,-2.76,97.57,34.13,5.84,4.37,8.79
0,26.16,130.8,3022.5,147.82,-2.76,97.57,26.95,5.19,3.12,6.03
0,26.16,130.8,3022.5,147.82,-2.76,97.57,26.95,5.19,3.12,6.03
0,26.16,130.8,3022.5,147.82,-2.76,97.57,26.95,5.19,3.12,6.03
0,26.16,130.8,3022.5,147.82,-2.76,97.57,26.95,5.19,3.12,6.03
0,26.16,130.8,3022.5,147.82,-2.76,97.57,26.95,5.19,3.12,6.03
0,26.16,130.8,3022.5,147.82,-2.76,97.57,26.95,5.19,3.12,6.03
0,26.16,130.8,3022.5,147.82,-2.76,97.57,26.95,5.19,3.12,6.03
0,26.16,130.8,3022.5,147.82,-2.76,97.57,26.95,5.19,3.12,6.03
0,26.16,130.8,3022.5,147.82,-2.76,97.57,26.95,5.19,3.12,6.03
0,26.16,130.8,3022.5,147.82,-2.76,97.57,26.95,5.19,3.12,6.03
0,26.16,130.8,3022.5,147.82,-2.76,97.57,26.95,5.19,3.12,6.03
0,26.16,130.8,3022.5,147.82,-2.76,97.57,26.95,5.19,3.12,6.03
0,26.16,130.8,3022.5,147.82,-2.76,97.57,26.95,5.19,3.12,6.03
0,26.16,130.8,3022.5,147.82,-2.76,97.57,26.95,5.19,3.12,6.03
0,26.16,130.8,3022.5,147.82,-2.76,97.57,26.95,5.19,3.12,6.03
0,26.16,130.8,3022.5,147.82,-2.76,97.57,26.95,5.19,3.12,6.03
0,26.16,130.8,3022.5,147.67,-3.89,97.58,39.92,6.32,4.58,9.5
0,26.16,130.8,3022.5,147.67,-3.89,97.58,39.92,6.32,4.58,9.5
0,26.16,130.8,3022.5,147.67,-3.89,97.58,39.92,6.32,4.58,9.5
0,26.15,128.64,3022.71,147.83,-10.07,97.51,35.28,5.94,3.64,7.2
0,26.15,128.64,3022.71,147.83,-10.07,97.51,35.28,5.94,3.64,7.2
0,26.15,128.64,3022.71,147.83,-10.07,97.51,35.28,5.94,3.64,7.2
0,26.15,128.64,3022.71,147.83,-10.07,97.51,35.28,5.94,3.64,7.2
0,26.15,128.64,3022.71,147.83,-10.07,97.51,35.28,5.94,3.64,7.2
0,26.15,128.64,3022.71,147.83,-10.07,97.51,35.28,5.94,3.64,7.2
0,26.15,128.64,3022.71,147.83,-10.07,97.51,35.28,5.94,3.64,7.2
0,26.15,128.64,3022.71,147.83,-10.07,97.51,35.28,5.94,3.64,7.2
0,26.15,128.64,3022.71,147.83,-10.07,97.51,35.28,5.94,3.64,7.2
0,26.15,128.64,3022.71,147.83,-10.07,97.51,35.28,5.94,3.64,7.2
0,26.15,128.64,3022.71,147.83,-10.07,97.51,35.28,5.94,3.64,7.2
0,26.15,128.64,3022.71,147.83,-10.07,97.51,35.28,5.94,3.64,7.2
0,24.52,126.97,3035.06,167.43,6.51,95.81,4.56,2.13,1.54,3.3
0,24.42,126.45,3022.69,172.28,-17.16,96.51,4.21,2.05,1.43,2.57
0,24.42,126.45,3022.69,172.28,-17.16,96.51,4.21,2.05,1.43,2.57
0,24.42,126.45,3022.69,172.28,-17.16,96.51,4.21,2.05,1.43,2.57
0,24.42,126.45,3022.69,172.28,-17.16,96.51,4.21,2.05,1.43,2.57
0,24.42,126.45,3022.69,172.28,-17.16,96.51,4.21,2.05,1.43,2.57
0,24.42,126.45,3022.69,172.28,-17.16,96.51,4.21,2.05,1.43,2.57
0,24.42,126.45,3022.69,172.28,-17.16,96.51,4.21,2.05,1.43,2.57
0,24.42,126.45,3022.69,172.28,-17.16,96.51,4.21,2.05,1.43,2.57
0,24.42,126.45,3022.69,172.28,-17.16,96.51,4.21,2.05,1.43,2.57
0,24.42,126.45,3022.69,172.28,-17.16,96.51,4.21,2.05,1.43,2.57
0,24.42,126.45,3022.69,172.28,-17.16,96.51,4.21,2.05,1.43,2.57
0,24.42,126.45,3022.69,172.28,-17.16,96.51,4.21,2.05,1.43,2.57
0,24.42,126.45,3022.69,158.0,-22.83,98.22,12.26,3.5,2.31,4.41
0,24.42,126.45,3022.69,158.0,-22.83,98.22,12.26,3.5,2.31,4.41
0,24.42,126.45,3022.69,158.0,-22.83,98.22,12.26,3.5,2.31,4.41
0,24.42,126.45,3022.69,158.0,-22.83,98.22,12.26,3.5,2.31,4.41
0,86.7,176.58,3062.45,-26.77,9.46,-175.23,32.76,5.72,4.37,9.68
0,86.7,176.58,3062.45,-26.77,9.46,-175.23,32.76,5.72,4.37,9.68
0,86.7,176.58,3062.45,-26.77,9.46,-175.23,32.76,5.72,4.37,9.68
0,86.7,176.58,3062.45,-26.77,9.46,-175.23,32.76,5.72,4.37,9.68
0,86.7,176.58,3062.45,-26.77,9.46,-175.23,32.76,5.72,4.37,9.68
0,86.7,176.58,3062.45,-26.77,9.46,-175.23,32.76,5.72,4.37,9.68
0,86.7,176.58,3062.45,-26.77,9.46,-175.23,32.76,5.72,4.37,9.68
0,86.7,176.58,3062.45,-26.77,9.46,-175.23,32.76,5.72,4.37,9.68
0,86.7,176.58,3062.45,-26.77,9.46,-175.23,32.76,5.72,4.37,9.68
0,86.7,176.58,3062.45,-26.77,9.46,-175.23,32.76,5.72,4.37,9.68
0,86.7,176.58,3062.45,-26.77,9.46,-175.23,32.76,5.72,4.37,9.68
0,86.7,176.58,3062.45,-26.77,9.46,-175.23,32.76,5.72,4.37,9.68
0,24.39,115.47,3020.24,155.95,1.41,97.13,3.27,1.81,1.02,1.87
0,24.39,115.47,3020.24,155.95,1.41,97.13,3.27,1.81,1.02,1.87
0,24.39,115.47,3020.24,155.95,1.41,97.13,3.27,1.81,1.02,1.87
0,24.39,115.47,3020.24,155.95,1.41,97.13,3.27,1.81,1.02,1.87
0,24.39,115.47,3020.24,155.95,1.41,97.13,3.27,1.81,1.02,1.87
0,24.39,115.47,3020.24,155.95,1.41,97.13,3.27,1.81,1.02,1.87
0,24.39,115.47,3020.24,155.95,1.41,97.13,3.27,1.81,1.02,1.87
0,24.39,115.47,3020.24,155.95,1.41,97.13,3.27,1.81,1.02,1.87
0,24.39,115.47,3020.24,155.95,1.41,97.13,3.27,1.81,1.02,1.87
0,24.39,115.47,3020.24,155.95,1.41,97.13,3.27,1.81,1.02,1.87
0,24.39,115.47,3020.24,155.95,1.41,97.13,3.27,1.81,1.02,1.87
0,24.4,111.09,3020.2,166.24,0.3,95.97,1.43,1.19,0.9,1.89
0,24.4,111.09,3020.2,166.24,0.3,95.97,1.43,1.19,0.9,1.89
0,24.4,111.09,3020.2,166.24,0.3,95.97,1.43,1.19,0.9,1.89
0,24.4,111.09,3020.2,166.24,0.3,95.97,1.43,1.19,0.9,1.89
0,26.15,98.19,3024.35,166.1,2.9,97.73,1.64,1.28,0.74,1.68
0,26.15,98.19,3024.35,166.1,2.9,97.73,1.64,1.28,0.74,1.68
0,26.15,98.19,3024.35,166.1,2.9,97.73,1.64,1.28,0.74,1.68
0,26.15,98.19,3024.35,166.1,2.9,97.73,1.64,1.28,0.74,1.68
0,26.15,98.19,3024.35,166.1,2.9,97.73,1.64,1.28,0.74,1.68
0,26.15,98.19,3024.35,166.1,2.9,97.73,1.64,1.28,0.74,1.68
0,26.15,98.19,3024.35,166.1,2.9,97.73,1.64,1.28,0.74,1.68
0,26.15,98.19,3024.35,166.1,2.9,97.73,1.64,1.28,0.74,1.68
0,26.15,98.19,3024.35,166.1,2.9,97.73,1.64,1.28,0.74,1.68
0,26.15,98.19,3024.35,166.1,2.9,97.73,1.64,1.28,0.74,1.68
0,26.15,98.19,3024.35,166.1,2.9,97.73,1.64,1.28,0.74,1.68
0,26.15,98.19,3024.35,166.1,2.9,97.73,1.64,1.28,0.74,1.68
0,26.15,98.19,3024.35,166.1,2.9,97.73,1.64,1.28,0.74,1.68
0,26.15,98.19,3024.35,166.1,2.9,97.73,1.64,1.28,0.74,1.68
0,28.38,72.12,3028.63,152.14,7.24,98.61,39.82,6.31,4.42,8.35
0,28.38,72.12,3028.63,152.14,7.24,98.61,39.82,6.31,4.42,8.35
0,28.38,72.12,3028.63,152.14,7.24,98.61,39.82,6.31,4.42,8.35
0,28.38,72.12,3028.63,152.14,7.24,98.61,39.82,6.31,4.42,8.35
0,28.38,72.12,3028.63,152.14,7.24,98.61,39.82,6.31,4.42,8.35
0,28.38,72.12,3028.63,152.14,7.24,98.61,39.82,6.31,4.42,8.35
0,28.38,72.12,3028.63,152.14,7.24,98.61,39.82,6.31,4.42,8.35
0,28.38,72.12,3028.63,152.14,7.24,98.61,39.82,6.31,4.42,8.35
0,28.38,72.12,3028.63,152.14,7.24,98.61,39.82,6.31,4.42,8.35
0,28.38,72.12,3028.63,152.14,7.24,98.61,39.82,6.31,4.42,8.35
0,28.38,72.12,3028.63,152.14,7.24,98.61,39.82,6.31,4.42,8.35
0,28.38,72.12,3028.63,152.14,7.24,98.61,39.82,6.31,4.42,8.35
0,34.71,10.89,3006.84,158.67,-7.11,95.89,5.3,2.3,1.59,3.15
0,34.71,10.89,3006.84,158.67,-7.11,95.89,5.3,2.3,1.59,3.15
0,34.71,10.89,3006.84,158.67,-7.11,95.89,5.3,2.3,1.59,3.15
0,34.71,10.89,3006.84,158.67,-7.11,95.89,5.3,2.3,1.59,3.15
0,34.71,10.89,3006.84,158.67,-7.11,95.89,5.3,2.3,1.59,3.15
0,34.71,10.89,3006.84,158.67,-7.11,95.89,5.3,2.3,1.59,3.15
0,34.71,10.89,3006.84,158.67,-7.11,95.89,5.3,2.3,1.59,3.15
0,34.71,10.89,3006.84,158.67,-7.11,95.89,5.3,2.3,1.59,3.15
0,34.71,10.89,3006.84,158.67,-7.11,95.89,5.3,2.3,1.59,3.15
0,34.71,10.89,3006.84,158.67,-7.11,95.89,5.3,2.3,1.59,3.15
0,34.71,10.89,3006.84,158.67,-7.11,95.89,5.3,2.3,1.59,3.15
0,34.71,10.89,3006.84,158.67,-7.11,95.89,5.3,2.3,1.59,3.15
0,34.71,10.89,3006.84,158.67,-7.11,95.89,5.3,2.3,1.59,3.15
0,43.3,-30.22,2999.43,163.14,-6.83,98.65,2.57,1.6,1.1,2.3
0,43.3,-30.22,2999.43,163.14,-6.83,98.65,2.57,1.6,1.1,2.3
0,43.3,-30.22,2999.43,163.14,-6.83,98.65,2.57,1.6,1.1,2.3
0,43.3,-30.22,2999.43,163.14,-6.83,98.65,2.57,1.6,1.1,2.3
0,43.3,-30.22,2999.43,163.14,-6.83,98.65,2.57,1.6,1.1,2.3
0,43.3,-30.22,2999.43,163.14,-6.83,98.65,2.57,1.6,1.1,2.3
0,43.3,-30.22,2999.43,163.14,-6.83,98.65,2.57,1.6,1.1,2.3
0,43.3,-30.22,2999.43,163.14,-6.83,98.65,2.57,1.6,1.1,2.3
0,43.3,-30.22,2999.43,163.14,-6.83,98.65,2.57,1.6,1.1,2.3
0,43.3,-30.22,2999.43,163.14,-6.83,98.65,2.57,1.6,1.1,2.3
0,43.3,-30.22,2999.43,163.14,-6.83,98.65,2.57,1.6,1.1,2.3
0,45.63,-36.52,2981.32,164.41,-12.59,98.81,2.06,1.43,1.04,1.89
0,45.63,-36.52,2981.32,164.41,-12.59,98.81,2.06,1.43,1.04,1.89
0,45.78,-43.07,2990.93,152.94,-16.46,98.58,1.8,1.34,1.04,1.95
0,45.78,-43.07,2990.93,152.94,-16.46,98.58,1.8,1.34,1.04,1.95
0,45.78,-43.07,2990.93,152.94,-16.46,98.58,1.8,1.34,1.04,1.95
0,45.78,-43.07,2990.93,152.94,-16.46,98.58,1.8,1.34,1.04,1.95
0,45.78,-43.07,2990.93,152.94,-16.46,98.58,1.8,1.34,1.04,1.95
0,45.78,-43.07,2990.93,152.94,-16.46,98.58,1.8,1.34,1.04,1.95
0,45.78,-43.07,2990.93,152.94,-16.46,98.58,1.8,1.34,1.04,1.95
0,45.78,-43.07,2990.93,152.94,-16.46,98.58,1.8,1.34,1.04,1.95
0,45.78,-43.07,2990.93,152.94,-16.46,98.58,1.8,1.34,1.04,1.95
0,45.78,-43.07,2990.93,152.94,-16.46,98.58,1.8,1.34,1.04,1.95
0,45.78,-43.07,2990.93,152.94,-16.46,98.58,1.8,1.34,1.04,1.95
0,46.16,-49.52,2987.9,178.84,-8.81,95.59,4.93,2.22,1.64,3.14
0,46.16,-49.52,2987.9,178.84,-8.81,95.59,4.93,2.22,1.64,3.14
0,46.16,-49.52,2987.9,178.84,-8.81,95.59,4.93,2.22,1.64,3.14
0,46.5,-56.35,3009.69,-177.77,-3.44,95.39,1.61,1.27,0.95,1.89
0,46.5,-56.35,3009.69,-177.77,-3.44,95.39,1.61,1.27,0.95,1.89
0,46.5,-56.35,3009.69,-177.77,-3.44,95.39,1.61,1.27,0.95,1.89
0,46.5,-56.35,3009.69,-177.77,-3.44,95.39,1.61,1.27,0.95,1.89
0,46.5,-56.35,3009.69,-177.77,-3.44,95.39,1.61,1.27,0.95,1.89
0,46.5,-56.35,3009.69,-177.77,-3.44,95.39,1.61,1.27,0.95,1.89
0,46.5,-56.35,3009.69,-177.77,-3.44,95.39,1.61,1.27,0.95,1.89
0,46.5,-56.35,3009.69,-177.77,-3.44,95.39,1.61,1.27,0.95,1.89
0,46.5,-56.35,3009.69,-177.77,-3.44,95.39,1.61,1.27,0.95,1.89
0,46.5,-56.35,3009.69,-177.77,-3.44,95.39,1.61,1.27,0.95,1.89
0,46.5,-56.35,3009.69,-177.77,-3.44,95.39,1.61,1.27,0.95,1.89
0,46.5,-56.35,3009.69,-177.77,-3.44,95.39,1.61,1.27,0.95,1.89
0,46.5,-56.35,3009.69,-177.77,-3.44,95.39,1.61,1.27,0.95,1.89
0,46.5,-56.35,3009.69,-177.77,-3.44,95.39,1.61,1.27,0.95,1.89
0,52.02,-82.15,3001.67,170.78,-21.86,98.35,4.81,2.19,1.83,3.69
0,52.02,-82.15,3001.67,170.78,-21.86,98.35,4.81,2.19,1.83,3.69
0,52.02,-82.15,3001.67,170.78,-21.86,98.35,4.81,2.19,1.83,3.69
0,52.02,-82.15,3001.67,170.78,-21.86,98.35,4.81,2.19,1.83,3.69
0,52.02,-82.15,3001.67,170.78,-21.86,98.35,4.81,2.19,1.83,3.69
0,52.02,-82.15,3001.67,170.78,-21.86,98.35,4.81,2.19,1.83,3.69
0,52.02,-82.15,3001.67,170.78,-21.86,98.35,4.81,2.19,1.83,3.69
0,52.02,-82.15,3001.67,170.78,-21.86,98.35,4.81,2.19,1.83,3.69
0,52.02,-82.15,3001.67,170.78,-21.86,98.35,4.81,2.19,1.83,3.69
0,52.02,-82.15,3001.67,170.78,-21.86,98.35,4.81,2.19,1.83,3.69
0,52.02,-82.15,3001.67,170.78,-21.86,98.35,4.81,2.19,1.83,3.69
0,52.02,-82.15,3001.67,170.78,-21.86,98.35,4.81,2.19,1.83,3.69
0,52.02,-82.15,3001.67,170.78,-21.86,98.35,4.81,2.19,1.83,3.69
0,52.02,-82.15,3001.67,170.78,-21.86,98.35,4.81,2.19,1.83,3.69
0,52.02,-82.15,3001.67,170.78,-21.86,98.35,4.81,2.19,1.83,3.69
0,52.02,-82.15,3001.67,170.78,-21.86,98.35,4.81,2.19,1.83,3.69
0,52.02,-82.15,3001.67,170.78,-21.86,98.35,4.81,2.19,1.83,3.69
0,53.15,-88.4,2992.57,170.6,-19.12,98.79,5.49,2.34,1.48,3.09
0,53.15,-88.4,2992.57,170.6,-19.12,98.79,5.49,2.34,1.48,3.09
0,53.15,-88.4,2992.57,170.6,-19.12,98.79,5.49,2.34,1.48,3.09
0,53.15,-88.4,2992.57,170.6,-19.12,98.79,5.49,2.34,1.48,3.09
0,120.03,-53.8,3009.21,36.3,-6.06,-176.02,47.9,6.92,4.63,10.63
0,120.03,-53.8,3009.21,36.3,-6.06,-176.02,47.9,6.92,4.63,10.63
0,120.03,-53.8,3009.21,36.3,-6.06,-176.02,47.9,6.92,4.63,10.63
0,120.03,-53.8,3009.21,36.3,-6.06,-176.02,47.9,6.92,4.63,10.63
0,120.03,-53.8,3009.21,36.3,-6.06,-176.02,47.9,6.92,4.63,10.63
0,120.03,-53.8,3009.21,36.3,-6.06,-176.02,47.9,6.92,4.63,10.63
0,120.03,-53.8,3009.21,36.3,-6.06,-176.02,47.9,6.92,4.63,10.63
0,120.03,-53.8,3009.21,36.3,-6.06,-176.02,47.9,6.92,4.63,10.63
0,120.03,-53.8,3009.21,36.3,-6.06,-176.02,47.9,6.92,4.63,10.63
0,120.03,-53.8,3009.21,36.3,-6.06,-176.02,47.9,6.92,4.63,10.63
0,120.03,-53.8,3009.21,36.3,-6.06,-176.02,47.9,6.92,4.63,10.63
0,120.03,-53.8,3009.21,36.3,-6.06,-176.02,47.9,6.92,4.63,10.63
0,120.03,-53.8,3009.21,36.3,-6.06,-176.02,47.9,6.92,4.63,10.63
0,120.03,-53.8,3009.21,36.3,-6.06,-176.02,47.9,6.92,4.63,10.63
0,120.03,-53.8,3009.21,36.3,-6.06,-176.02,47.9,6.92,4.63,10.63
0,61.11,-119.64,3021.55,-173.58,8.51,97.53,2.5,1.58,1.03,2.32
0,61.11,-119.64,3021.55,-173.58,8.51,97.53,2.5,1.58,1.03,2.32
0,61.11,-119.64,3021.55,-173.58,8.51,97.53,2.5,1.58,1.03,2.32
0,61.11,-119.64,3021.55,-173.58,8.51,97.53,2.5,1.58,1.03,2.32
0,61.11,-119.64,3021.55,-173.58,8.51,97.53,2.5,1.58,1.03,2.32
0,61.11,-119.64,3021.55,-173.58,8.51,97.53,2.5,1.58,1.03,2.32
0,61.11,-119.64,3021.55,-173.58,8.51,97.53,2.5,1.58,1.03,2.32
0,61.11,-119.64,3021.55,-173.58,8.51,97.53,2.5,1.58,1.03,2.32
0,61.11,-119.64,3021.55,-173.58,8.51,97.53,2.5,1.58,1.03,2.32
0,61.11,-119.64,3021.55,-173.58,8.51,97.53,2.5,1.58,1.03,2.32
0,61.11,-119.64,3021.55,-173.58,8.51,97.53,2.5,1.58,1.03,2.32
0,61.11,-119.64,3021.55,-173.58,8.51,97.53,2.5,1.58,1.03,2.32
0,61.11,-119.64,3021.55,-173.58,8.51,97.53,2.5,1.58,1.03,2.32
0,61.11,-119.64,3021.55,-173.58,8.51,97.53,2.5,1.58,1.03,2.32
0,61.11,-119.64,3021.55,-173.58,8.51,97.53,2.5,1.58,1.03,2.32
0,77.55,-139.52,2982.43,159.61,-22.36,98.08,2.96,1.72,1.42,2.73
0,77.55,-139.52,2982.43,159.61,-22.36,98.08,2.96,1.72,1.42,2.73
0,77.55,-139.52,2982.43,159.61,-22.36,98.08,2.96,1.72,1.42,2.73
0,77.55,-139.52,2982.43,159.61,-22.36,98.08,2.96,1.72,1.42,2.73
0,77.55,-139.52,2982.43,159.61,-22.36,98.08,2.96,1.72,1.42,2.73
0,77.55,-139.52,2982.43,159.61,-22.36,98.08,2.96,1.72,1.42,2.73
0,76.68,-145.42,3015.91,-175.48,-5.13,96.21,0.64,0.8,0.64,1.35
0,76.68,-145.42,3015.91,-175.48,-5.13,96.21,0.64,0.8,0.64,1.35
0,76.68,-145.42,3015.91,-175.48,-5.13,96.21,0.64,0.8,0.64,1.35
0,76.68,-145.42,3015.91,-175.48,-5.13,96.21,0.64,0.8,0.64,1.35
0,76.68,-145.42,3015.91,-175.48,-5.13,96.21,0.64,0.8,0.64,1.35
0,76.68,-145.42,3015.91,-175.48,-5.13,96.21,0.64,0.8,0.64,1.35
0,76.68,-145.42,3015.91,-175.48,-5.13,96.21,0.64,0.8,0.64,1.35
0,76.68,-145.42,3015.91,-175.48,-5.13,96.21,0.64,0.8,0.64,1.35
0,76.68,-145.42,3015.91,-175.48,-5.13,96.21,0.64,0.8,0.64,1.35
0,76.68,-145.42,3015.91,-175.48,-5.13,96.21,0.64,0.8,0.64,1.35
0,76.68,-145.42,3015.91,-175.48,-5.13,96.21,0.64,0.8,0.64,1.35
0,76.68,-145.42,3015.91,-175.48,-5.13,96.21,0.64,0.8,0.64,1.35
0,76.68,-145.42,3015.91,-175.48,-5.13,96.21,0.64,0.8,0.64,1.35
0,76.68,-145.42,3015.91,-175.48,-5.13,96.21,0.64,0.8,0.64,1.35
0,76.68,-145.42,3015.91,-165.57,12.36,95.41,5.81,2.41,1.73,3.55
0,76.68,-145.42,3015.91,-165.57,12.36,95.41,5.81,2.41,1.73,3.55
0,76.68,-145.42,3015.91,-174.65,0.58,95.24,5.9,2.43,1.84,3.65
0,76.68,-145.42,3015.91,-174.65,0.58,95.24,5.9,2.43,1.84,3.65
0,76.68,-145.42,3015.91,-174.65,0.58,95.24,5.9,2.43,1.84,3.65
0,76.68,-145.42,3015.91,-174.65,0.58,95.24,5.9,2.43,1.84,3.65
0,76.68,-145.42,3015.91,-174.65,0.58,95.24,5.9,2.43,1.84,3.65
0,76.68,-145.42,3015.91,-174.65,0.58,95.24,5.9,2.43,1.84,3.65
0,76.68,-145.42,3015.91,-174.65,0.58,95.24,5.9,2.43,1.84,3.65
0,76.68,-145.42,3015.91,-174.65,0.58,95.24,5.9,2.43,1.84,3.65
0,76.68,-145.42,3015.91,-174.65,0.58,95.24,5.9,2.43,1.84,3.65
0,76.68,-145.42,3015.91,-174.65,0.58,95.24,5.9,2.43,1.84,3.65
0,76.68,-145.42,3015.91,-174.65,0.58,95.24,5.9,2.43,1.84,3.65
0,76.68,-145.42,3015.91,-174.65,0.58,95.24,5.9,2.43,1.84,3.65
0,76.68,-145.42,3015.91,-174.65,0.58,95.24,5.9,2.43,1.84,3.65
0,76.68,-145.42,3015.91,-174.65,0.58,95.24,5.9,2.43,1.84,3.65
0,76.68,-145.42,3015.91,-174.65,0.58,95.24,5.9,2.43,1.84,3.65
0,76.68,-145.42,3015.91,-174.65,0.58,95.24,5.9,2.43,1.84,3.65
0,78.12,-142.64,3003.67,153.53,-18.29,97.12,39.76,6.31,4.4,8.68
0,78.12,-142.64,3003.67,153.53,-18.29,97.12,39.76,6.31,4.4,8.68
0,78.12,-142.64,3003.67,153.53,-18.29,97.12,39.76,6.31,4.4,8.68
0,78.12,-142.64,3003.67,153.53,-18.29,97.12,39.76,6.31,4.4,8.68
0,78.9,-141.89,3034.05,175.43,12.96,96.72,2.18,1.48,1.14,2.3
0,78.9,-141.89,3034.05,175.43,12.96,96.72,2.18,1.48,1.14,2.3
