p0x,p0y,p0z,p1x,p1y,p1z,p2x,p2y,p2z,p3x,p3y,p3z,
91.86974328593692, 78.838659788794, 1094.415161364167, 146.32768647981513, 85.19794191767092, 1117.0749193147878, 148.51596747719645, 140.89881742220962, 1115.9429999578547, 91.85173806717442, 159.5275542042718, 1095.8608148583935, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
107.30619164804014, 67.04493954880606, 1060.2789518614334, 161.96089494180532, 73.48233713180558, 1076.6966281378752, 161.78874926019364, 129.3098464360444, 1080.9367932143434, 104.44321147542139, 147.34890051272683, 1066.4135254246062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
103.80937720605286, 68.14748123012131, 1040.3601097647265, 158.36109938288845, 74.03495327581233, 1058.8842845845518, 159.18747565946475, 129.34134056187187, 1059.3689800942432, 102.9612640347774, 148.26671932669254, 1043.7684462642367, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
103.83037483451051, 64.08648184106057, 1201.81492444576, 126.80776340563344, 55.19873686131309, 924.7964324016222, 147.28754110671537, 110.52094942013089, 1045.225027669472, 91.80448054046096, 131.03891806263948, 1023.3427856748709, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
137.1885595027052, 48.645062045513036, 1061.3127601397493, 82.69164068432906, 50.36614020630879, 1051.720561989362, 146.7288859082643, 89.10200036282218, 1023.9615252404212, 94.19573591428703, 110.71006805023262, 1000.3757384646208, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
133.6150662992649, 56.10830046577198, 1074.157067406572, 77.88453839241231, 57.98411821799086, 1068.357464845478, 142.00176120105468, 97.99419826027633, 1041.2029779284999, 88.52324712893966, 118.72323964331684, 1014.0919663929783, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
132.1102342066509, 54.01602331472095, 1085.3316248143258, 76.0781164608581, 55.87404220774787, 1078.7697477024328, 140.42834695650694, 96.40681989353915, 1052.3137772346022, 85.81815873196707, 116.83308576660646, 1026.3988983463764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
135.94171756208686, 50.02411875086863, 1077.9858653946364, 80.6326213139004, 51.848746380790885, 1070.4241142020196, 144.3848368409417, 90.1209322636806, 1038.2959224232538, 90.638381003203, 109.03443548710243, 1014.1948922797302, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
134.3616326047817, 48.11655996425306, 1090.263366693527, 79.18032633855577, 49.224751508695334, 1085.5699061591472, 142.36243426156736, 86.63988180166054, 1052.247388660439, 87.68833261450214, 105.29480501859561, 1030.4414983634792, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
124.69995354173165, 46.86330206134646, 1135.4529235288337, 69.30628973976758, 48.13605274586235, 1134.448841558025, 131.0789012646385, 84.85379180156794, 1098.7104101256832, 76.72639817733592, 103.6994061989658, 1078.0920521147189, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
72.53622584210669, 47.719649248226865, 1375.561445642246, 104.91967840368933, 39.721666454626636, 1053.6421020214855, 126.65501561931227, 83.52095362228343, 1159.1218808983238, 70.93161634568573, 102.71905190464399, 1136.7578429693212, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
68.42292934982277, 43.362104525137674, 1394.8619801083064, 101.7665170097342, 37.23173469101204, 1074.805099973905, 119.67057320426665, 80.41562012342978, 1175.9966963832528, 64.95469631739957, 97.024230981059, 1159.247647543184, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
92.43712596409436, 32.37266245310849, 1121.6849950656217, 56.902438403089526, 39.25777800069768, 1457.8028852113428, 109.6991023644667, 76.1945787887092, 1232.7307248983475, 54.59788084518304, 92.50716290646473, 1212.3821876902273, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
45.44581683331252, 35.45442047745069, 1298.6201108597772, 100.3538765474688, 37.69174691781628, 1297.4932621628939, 104.96247993009348, 78.21215989708065, 1266.3591083929516, 1213.4104088993154, -150.38781486859673, -2613.220449806429, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.97642264104482, 41.74811793169574, 1380.5611791106808, 88.87025071834266, 44.17192878015947, 1383.118893219216, 92.75191563792423, 85.81303475079406, 1344.1101638133207, 36.78575886577214, 101.90876318407089, 1324.4880455702212, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
5.632923198426639, 48.38612169968725, 1328.312478275421, 57.36546361428232, 50.48811052383666, 1323.8002261928737, 57.94077017477757, 90.3088356602941, 1284.3294061328977, 3.6911122494647044, 107.11445316874791, 1274.959487334606, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
49.707844418854094, 82.23132992449966, 1724.8506732118765, 88.84209441798129, 67.23336274700023, 1321.3060813490881, 103.10769663150292, 117.94078172024348, 1459.920134994363, 45.16174423675317, 136.3775272554676, 1444.2224475733908, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
59.17671399715129, 48.76350171735822, 1520.3462505733726, 116.47876898875738, 51.20751191972048, 1515.0921391253885, 118.37611480946066, 93.57863627171625, 1479.1050678725198, 61.46079815680613, 109.16657143010637, 1461.3808992633485, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
19.00612021442342, 21.095857211177243, 1419.1787813696353, 66.71284114488007, 25.72709579181159, 1423.6590364294252, 66.68582629470848, 63.299772205479556, 1392.2410753523002, 15.35032332417657, 77.54772919672398, 1379.223939552246, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
-81.0989282960501, 64.88971520272366, 1776.982429622305, -15.413748060625016, 54.44253363044927, 1380.2594590723056, -15.504712608771689, 102.80566885163789, 1526.4410435432428, -71.94642721635869, 122.79060529124602, 1514.451273161677, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
-91.97327369653989, 63.52621054003541, 1929.6899211021878, -18.76792306156031, 52.65645274634078, 1470.8146571381224, -17.035364644033848, 103.44503035972767, 1643.324008555141, -76.17919712593327, 122.3688462499849, 1629.9417410587191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
16.782331804278964, 59.56701315823522, 1898.9979650125783, -44.96801665453878, 59.04534577396581, 1894.1103427965681, 26.17709774250358, 106.42363223198745, 1862.1801759274886, -34.95848594176924, 127.88953316833529, 1848.7915351238855, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
