p0x,p0y,p0z,p1x,p1y,p1z,p2x,p2y,p2z,p3x,p3y,p3z,
79.05356895753826, 75.87332456992303, 506.1375347449832, 26.228279384645223, 85.5786041281269, 474.71287278487614, 18.64958464763497, 139.82072057252734, 471.8366461122491, 67.09159055224335, 155.20648258380294, 498.4863585356712, 
73.33115798628869, 69.76842838636516, 501.8929713403339, 22.743167479493092, 88.29676318983432, 473.1287763276651, 22.764383629601703, 143.9546601879164, 472.7785205071698, 72.50871549608719, 151.14580669760795, 501.00294993865833, 
66.1568825953086, 64.40968096207742, 497.089828169733, 18.555925094511974, 93.05588337721889, 471.1518098331813, 77.50514957894924, 144.65990742647898, 505.16927841295126, 27.751110570984935, 147.93376544241085, 475.90463471671256, 
57.75104421149641, 59.883417016559854, 492.6202926956062, 16.471509537571126, 98.4196368942553, 469.1964568868297, 81.44374679112963, 136.924561192651, 507.1568444612469, 33.46395859199422, 150.85620698033975, 479.23720883985453, 
50.194335221784016, 58.209028610276555, 488.18936681562695, 14.434826901992244, 103.93613584853965, 468.17891606151176, 84.30740556491868, 129.10836789383328, 507.000626687685, 38.52871799471693, 152.32698264321198, 482.20149990752384, 
40.657060811973736, 58.36177129399763, 483.690965685451, 13.045148265471306, 110.1344733738527, 467.4550299339747, 86.03213221747382, 120.29235471734802, 508.4113366457198, 45.08111692691014, 152.38954473433964, 485.6376997584464, 
32.57834944658453, 59.361745293547116, 477.63634034976246, 86.02518050140567, 112.01063507828147, 508.47645257260274, 13.04203121327008, 116.74879677525139, 467.4115938527367, 50.386574924528176, 151.58740087615726, 489.4142425893036, 
24.121754451303307, 62.367283940479005, 473.92152151388905, 84.67935650411445, 103.55032781448962, 509.15067928276943, 13.768877721687145, 122.72797995804838, 467.73744768858, 55.62245695125611, 149.41630817694147, 492.1538875048548, 
17.1360325692369, 66.64725193369677, 469.7134696079505, 82.83763519458702, 95.6689746681088, 506.9288447030208, 15.150838032468634, 128.2320530241622, 469.30718082157836, 60.9395196679532, 146.85680355260294, 494.8356744543068, 
10.246200873074018, 72.92751655460046, 465.3450864456233, 79.47436253993335, 88.1988252153062, 504.30154734244604, 17.909477320934368, 133.94930095754512, 470.5908498501426, 65.65023960342745, 142.70786328462677, 498.16337295460073, 
61.32395696390803, 68.09630972215852, 411.27519380953254, 6.067621946681506, 99.51239037078108, 585.6697590907787, 60.608390539070776, 122.84492211963945, 434.76673854982414, 24.81002504963455, 159.34285103161207, 553.1002113377923, 
68.66334465378823, 75.7513412744882, 499.5856288158797, -0.4540612066942201, 88.49491098404789, 459.61648156286253, 72.6388851330343, 132.39482163737694, 502.10317338388563, 25.613667323571544, 143.27856708174878, 474.99118272662054, 
